URL,Median,90th Percentile,Mean,versions,version2,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/230/07/mango-par-redline-20230818-074800.hdf5,1695.6241792749072,28.74529863398985,13.56069727741158,6.124150900954251,1.8546179462516674,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/164/07/mango-par-redline-20230613-070400.hdf5,2111.3590703766517,31.090385078708987,6.907941754751117,5.833072829539489,1.2094045760155225,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/313/05/mango-par-redline-20231109-050000.hdf5,2231.3364007321456,18.98104530400402,16.76896308672925,5.907403822391845,2.6845124753271805,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/343/06/mango-par-redline-20231209-060400.hdf5,1547.7706503669124,30.445501721909864,17.966370744672716,9.839649317059367,1.4048306616291844,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/364/02/mango-par-redline-20231230-021600.hdf5,6803.251011737838,96.3725521734996,42.044479775461305,2.8887797108608195,0.6030283362002299,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2022/230/06/mango-par-redline-20220818-063200.hdf5,2165.1953787509865,56.17059450858403,36.065361631896245,2.7683455525295413,0.1835959118478062,N
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/249/02/mango-eio-redline-20220906-024000.hdf5,11634.451092341018,28.899594140850116,14.48485545865177,4.185154077684184,0.9632574200279412,N
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/269/02/mango-eio-redline-20220926-020800.hdf5,5199.8545112592565,5.603028158163029,16.038745249929462,8.691020171668237,1.6751552041972972,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/299/07/mango-eio-redline-20221026-073600.hdf5,2535.4959950294706,5.613368782127567,15.611034278937234,7.637290110468675,1.4756946614461068,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2022/326/05/mango-eio-redline-20221122-052000.hdf5,2744.0447599536533,3.8635406437309703,15.44456928773458,6.462288596024996,1.7926312692292534,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/104/04/mango-eio-redline-20230414-042000.hdf5,3574.280767745294,5.4952501634339965,22.591726396558524,7.458049740319775,1.364592589986691,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/169/06/mango-eio-redline-20230618-060000.hdf5,5806.485709727796,14.86923177082967,29.45518743803902,8.097150287215614,1.376224314738718,N
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/203/08/mango-eio-redline-20230722-084000.hdf5,3114.460160198821,0.1703285394284034,24.52582123717279,9.417714849393176,1.799157382827504,Y
https://data.mangonetwork.org/data/transport/mango/archive/eio/redline/raw/2023/237/03/mango-eio-redline-20230825-030800.hdf5,9529.311867139091,25.126516132205154,23.47976441362384,4.677593379784419,0.8464244538028497,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/258/03/mango-mto-redline-20240914-033600.hdf5,5859.878767778879,65.1636989773315,43.896040578135846,3.777683343816627,0.33778910261710404,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/222/05/mango-mto-redline-20240809-050800.hdf5,2898.5032745042063,35.357445639776536,20.968181937784262,4.164203051982882,0.5252555076044415,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/212/05/mango-mto-redline-20240730-052400.hdf5,3621.951839599671,49.79127710159495,46.80795727281878,3.1245288083638854,0.5993484544594424,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/165/07/mango-mto-redline-20240613-071200.hdf5,2653.9337542610538,22.833831324793298,21.85560574617187,8.01109951733793,0.5892555974946643,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/148/07/mango-mto-redline-20240527-072400.hdf5,2090.795385467918,53.413508455568994,36.79358475858737,0.8427808341479355,0.11373203899941602,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/100/05/mango-mto-redline-20240409-052000.hdf5,2428.141433393226,19.021247148210456,9.731462736747366,8.307776341061354,0.4433821556791042,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/088/03/mango-mto-redline-20240328-034000.hdf5,4136.419539554332,18.986382331565643,11.636873963908295,7.8993596174824505,0.8414885990642014,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/032/04/mango-mto-redline-20240201-041200.hdf5,2604.3240163893133,7.437027712239974,13.939139728848978,6.471514954533407,0.44801521689575075,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/337/01/mango-mto-redline-20231203-014400.hdf5,4267.229139728972,10.480646254512527,6.800030817128224,6.238532215853132,1.0219248460940829,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/291/02/mango-mto-redline-20231018-020400.hdf5,1615.651651525583,45.93040214593806,20.191316676147334,2.2760371240349753,0.4010199840091681,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/259/02/mango-mto-redline-20240915-023600.hdf5,7719.285167335561,52.26146914211544,43.67689098117996,2.233132653105903,0.34992008670705016,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/288/01/mango-mto-redline-20231015-014000.hdf5,3425.65411160182,43.340627014265245,25.954213782144663,2.924227953149093,0.26331877669313397,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/258/04/mango-mto-redline-20230915-042000.hdf5,3653.6257661500226,18.15801231346071,12.59687708780779,4.565286970580718,0.20268234481227787,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/227/05/mango-mto-redline-20230815-054800.hdf5,2485.2555120820807,19.800863953546045,12.697999736409981,7.356047031500772,0.4161836354468027,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/196/06/mango-mto-redline-20230715-060000.hdf5,2384.008261825998,45.88759079942765,37.95463947897614,2.678884112378557,0.12000384369323515,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/168/06/mango-mto-redline-20230617-061200.hdf5,2364.0483283236217,55.465741818892845,35.99949639817917,1.2896586759402395,0.15071909355304808,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/102/05/mango-mto-redline-20230412-053200.hdf5,2852.1673355611156,12.584911128444782,9.058575624683563,8.051894497309352,0.7165592855797935,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/251/03/mango-mto-redline-20230908-034000.hdf5,2972.9200685127034,45.93044464040425,38.11710682415016,1.4605515388469097,0.2323697830768596,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2023/206/05/mango-mto-redline-20230725-053200.hdf5,2990.4979345435004,18.042862801126862,20.607686416570928,6.111241281726804,0.6573556689860506,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/060/03/mango-mto-redline-20240229-032400.hdf5,3146.0080015448943,22.185726069591876,9.96522720120425,9.84104357380337,1.0440337012896583,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/243/06/mango-mto-redline-20240830-064000.hdf5,2187.52532283253,20.893997946649606,17.56113761389937,6.641119836199218,0.41137157590822454,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/215/07/mango-mto-redline-20240802-072400.hdf5,3041.49452570066,33.89921791305908,24.102692996337076,8.31180423762819,0.7416819407999357,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/198/06/mango-mto-redline-20240716-065600.hdf5,4429.737611459085,49.21181383257344,42.04063810244261,0.640119255332784,0.1701378017048226,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/193/07/mango-mto-redline-20240711-074400.hdf5,2750.445626437843,29.931667749252142,24.529308505997907,4.2335955164435655,0.4620487276654476,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/188/07/mango-mto-redline-20240706-073200.hdf5,2932.669291867475,33.037344252071755,25.21397372115392,7.864630222808111,0.4353544957135466,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/183/07/mango-mto-redline-20240701-071600.hdf5,2795.7998102466795,56.35250307849558,43.84674237866899,3.7146566918358914,0.37580197285063127,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/174/06/mango-mto-redline-20240622-060000.hdf5,9789.394955584288,64.38641413064396,42.61873063839128,0.7838110359593905,0.6885734138914078,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/162/06/mango-mto-redline-20240610-064800.hdf5,3189.7641769239813,21.852084573659305,17.966580843488273,8.48146144140967,0.6093377247855983,Y
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/156/07/mango-mto-redline-20240604-070800.hdf5,1594.3241759164414,41.7728214924652,21.85339618551272,4.109746931395361,0.6253974215477935,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/137/05/mango-mto-redline-20240516-052400.hdf5,5094.350640627362,67.2324913277104,34.72171090924307,0.5475240606281893,0.38065137051338566,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/150/04/mango-par-redline-20240529-040000.hdf5,2934.6560007388625,32.61375148956678,18.926388308863686,3.3688926394437804,1.7853375358689556,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/181/05/mango-par-redline-20240629-052800.hdf5,1965.3719668855267,55.650089671539895,22.29256982634096,7.594733234283666,0.7288424400924857,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/193/08/mango-par-redline-20240711-080800.hdf5,2477.6163204648115,45.081756018008136,19.93687193171758,5.1453014798225025,1.778710539190871,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/242/03/mango-par-redline-20240829-032000.hdf5,2129.6709711004014,54.19124764501902,19.97784641218558,1.3424167662774062,0.6941983950303913,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/253/01/mango-par-redline-20240909-013200.hdf5,3840.8568537891892,57.714704437737595,18.15323918530134,4.29797264890599,1.1655781413580577,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/017/05/mango-par-redline-20240117-051600.hdf5,1866.5746586959076,30.02540226458535,20.912653889599472,7.50361476545568,1.563198894891016,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/012/03/mango-par-redline-20240112-030400.hdf5,2628.465525348021,34.26796780323334,8.52231683529616,5.196532574287469,2.082341259797485,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/005/03/mango-par-redline-20240105-033200.hdf5,1968.9534012862923,29.513663558913994,8.452266551855143,5.391931055096575,2.1683782696407845,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/337/00/mango-par-redline-20231203-003200.hdf5,1425.5418045037027,48.79317203655128,18.06349877356172,0.9303978683676353,0.7646418787075895,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/278/01/mango-par-redline-20231005-010800.hdf5,4180.648452586858,49.25919434532636,41.82515268332622,3.3172164551682948,0.9923418850729154,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/180/07/mango-par-redline-20230629-074400.hdf5,1856.3406659837785,57.356932940283365,24.09183719242833,3.111033243588109,0.657266310428496,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/172/06/mango-par-redline-20230621-062800.hdf5,808.7855619552988,28.444965749487576,19.512738450066625,1.8180633247821936,0.6459169437923494,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/168/05/mango-par-redline-20230617-051600.hdf5,2059.6045574381624,42.59573164243661,7.6804163545783615,1.8391913983484143,1.3364940526194877,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/130/04/mango-par-redline-20230510-042000.hdf5,2321.4394804453327,25.03364922069626,22.613489048269532,4.343198517800113,1.9222470333516555,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/121/09/mango-par-redline-20230501-090400.hdf5,1775.325074306057,48.99217100287021,32.45069028315288,12.787618058849738,1.7958180395231644,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/110/05/mango-par-redline-20230420-052800.hdf5,1929.0173296838004,30.018494456209392,31.192144639573872,7.574716444319582,1.9206269159776768,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/098/03/mango-par-redline-20230408-033600.hdf5,4787.735008648049,63.83027503005468,39.77148778832971,0.8262055372917528,0.23423162457805377,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/075/04/mango-par-redline-20230316-040400.hdf5,1633.5538949807728,17.45436263017718,12.841026190071679,5.213711593337427,1.2642725353962914,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/072/01/mango-par-redline-20230313-012800.hdf5,1918.0923829994458,70.04748267015593,30.61575893129209,1.8566588508522066,0.11717351004917,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/052/02/mango-par-redline-20230221-025600.hdf5,2242.6482007019194,58.579684404770546,12.80922966906387,8.416868333604405,0.866888417285531,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/049/02/mango-par-redline-20230218-024800.hdf5,2893.499832076707,40.055797796817856,16.976970390294735,5.004535153263115,1.4895630767685064,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/047/01/mango-par-redline-20230216-010000.hdf5,4141.621710802506,70.69999818454146,34.13001127157811,1.8526499083103185,0.2744715004986888,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/041/00/mango-par-redline-20230210-005200.hdf5,2578.5078084331076,74.2067797984561,26.146185012738357,1.5282110048436677,0.61270419146186,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/027/04/mango-par-redline-20230127-043600.hdf5,2102.528085170694,40.69350891670046,5.209606141906153,5.145360471806718,1.341957917048788,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/015/04/mango-par-redline-20230115-040400.hdf5,2141.5641466977886,30.889341418379228,23.847382555539657,9.250273813366611,1.1771484653891056,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/012/00/mango-par-redline-20230112-004800.hdf5,2732.908355863042,68.90341904283889,21.628563582270523,0.644506921179238,0.4563409105335112,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2022/356/02/mango-par-redline-20221222-020400.hdf5,1657.184967506843,51.17178524503658,22.539254089897987,1.225293589628334,0.6918319548458927,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2022/354/06/mango-par-redline-20221220-065600.hdf5,2037.8214303706068,57.33516780174236,7.116789321481347,15.488617674118622,0.7009789878041212,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2022/302/02/mango-par-redline-20221029-022400.hdf5,2208.8463333949053,16.620271172457823,23.92486851333671,4.021367410651222,2.437181459335186,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2022/358/03/mango-par-redline-20221224-034000.hdf5,1666.1445063894812,36.744658384915624,15.178399104385791,7.537823004335375,0.9670503060823785,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/320/03/mango-cvo-redline-20231116-030000.hdf5,2330.738006078823,23.883478077387682,10.287601393090222,10.11696055438032,0.9817132198836368,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/319/03/mango-cvo-redline-20231115-034000.hdf5,1748.9961125757754,45.69498352418875,31.070341999203656,2.1240065052245645,0.20018403674350563,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/317/08/mango-cvo-redline-20231113-081200.hdf5,968.1930949942066,33.82620772215963,21.388445254919787,1.7353730089685842,0.09401953876824923,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/314/06/mango-cvo-redline-20231110-060800.hdf5,1340.4065590838104,25.24065842705831,16.164229493126943,4.580750205619094,0.24796598640892256,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/310/02/mango-cvo-redline-20231106-024400.hdf5,1594.9419741062284,37.11595360801948,27.21738650552965,1.862464441442072,0.07503380970628415,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/292/06/mango-cvo-redline-20231019-060000.hdf5,1882.2300633070813,16.988559484594617,18.20286075756316,8.862465832584348,0.9483232696977124,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/226/06/mango-cvo-redline-20230814-063200.hdf5,2190.9049218317073,14.795453745967107,8.109316983250817,11.432243014256269,1.2719792628160465,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/203/07/mango-cvo-redline-20230722-072400.hdf5,1688.0546590317542,14.068285292149058,4.093398820658697,9.614556778126596,1.0692798214017156,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/200/08/mango-cvo-redline-20230719-080800.hdf5,2007.5458682473845,9.137360272447006,2.2445344904320272,8.294518795336502,1.093939633203623,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/173/07/mango-cvo-redline-20230622-072000.hdf5,1887.290692011889,19.910585619060228,17.600891699547592,9.409984682460227,1.297611215441064,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/141/05/mango-cvo-redline-20230521-054800.hdf5,2440.1227855115785,24.586635235096367,8.582522250673323,3.8163924356371304,0.9258465461092317,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/140/05/mango-cvo-redline-20230520-054800.hdf5,2176.142936306695,49.87499451658609,12.698428891319892,3.1125868672476487,0.7773882712515542,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/138/09/mango-cvo-redline-20230518-091600.hdf5,1620.4230491511478,14.783350504619792,9.870021612620214,9.017154486306636,0.7843746995033547,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/136/05/mango-cvo-redline-20230516-055600.hdf5,2097.3892377961747,23.03782090433901,49.654749317784585,5.313735601033168,0.5675838533291245,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/134/07/mango-cvo-redline-20230514-070800.hdf5,2179.0240550116705,18.08928363935656,22.969944609003935,9.264400103961098,1.2683930956556557,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/132/07/mango-cvo-redline-20230512-071600.hdf5,1961.9745848096588,20.123650441965705,15.414443961208748,7.857592702269373,1.0049568490240424,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/113/05/mango-cvo-redline-20230423-054800.hdf5,1545.9581031384864,34.8062604100947,45.35801373920649,5.669970395625395,0.8099908200958239,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/112/04/mango-cvo-redline-20230422-045200.hdf5,3062.479278265688,40.43090892817782,31.83492263343834,2.8439017400311744,0.4621639537155809,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/110/10/mango-cvo-redline-20230420-102000.hdf5,1455.1632718174337,11.119291402751074,7.688632224276525,7.768517033182008,0.7476836390505059,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/081/05/mango-cvo-redline-20230322-052800.hdf5,2664.6614330573793,13.875312425328541,12.088874634892784,9.552586703245629,0.9889218817983448,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/079/04/mango-cvo-redline-20230320-042000.hdf5,2878.8558630417624,41.09047296843788,27.719381960691297,0.7682957468794271,0.4231089465465977,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/077/06/mango-cvo-redline-20230318-060800.hdf5,1306.8709005726184,28.188511672972172,23.362075203305107,0.37456703130299296,0.19142664255603792,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/075/07/mango-cvo-redline-20230316-070400.hdf5,1450.973098688519,14.087806743764618,13.388708352656504,7.759823633449798,1.2676643091149977,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/071/06/mango-cvo-redline-20230312-064800.hdf5,1927.968741079075,14.391481845156324,12.552389460939235,8.263026379293686,1.0019407157561304,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/053/05/mango-cvo-redline-20230222-051200.hdf5,2429.9281876039026,3.983107332572218,15.364773848370648,8.274155504954786,1.6141356418440498,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/050/05/mango-cvo-redline-20230219-051200.hdf5,2800.5725428624205,10.523493480327518,11.610993580923669,9.138461438597,1.038304291133869,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/048/06/mango-cvo-redline-20230217-062000.hdf5,1825.6546909371798,8.596179396137806,17.193226173551476,9.21676247534449,1.201812301330536,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/072/04/mango-cvo-redline-20230313-043200.hdf5,1580.336140451042,40.96034300862893,27.0564969736139,1.7832483118441662,0.2657247187886937,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/082/05/mango-cvo-redline-20230323-051600.hdf5,1621.2817836812144,40.95497010698028,26.351540384388525,2.9789333184315647,0.4512803502266627,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/102/05/mango-cvo-redline-20230412-050800.hdf5,1682.346408960387,43.85605447499752,39.583271084176886,2.0069999823556333,0.10036086366157732,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2024/072/08/mango-mro-greenline-20240312-084600.hdf5,3103.7526657822705,22.917288542032907,17.863066126458,4.620249725286521,1.2680459193797624,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2024/067/02/mango-mro-greenline-20240307-024600.hdf5,1728.708006582593,24.664291749093838,13.491199822552632,1.5158456918322172,1.1598325229130166,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2023/283/04/mango-mro-greenline-20231010-042200.hdf5,6242.967364108075,11.985429983890455,19.499176063857803,8.358604499080924,1.0919780893272737,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2023/275/02/mango-mro-greenline-20231002-024000.hdf5,4018.8508841161356,16.4256708776716,11.91907783554954,8.794357363419559,1.1137723523175398,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2023/260/05/mango-mro-greenline-20230917-050200.hdf5,4594.654094809491,41.583705029957,14.335403742708124,6.04691973788755,1.3082926408692526,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2023/253/06/mango-mro-greenline-20230910-060400.hdf5,3353.1725831640106,42.490817546219404,37.94602851919755,5.233616837166513,1.8277037360848063,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2023/239/09/mango-mro-greenline-20230827-093000.hdf5,3025.460235764303,35.480769289677916,37.97305682808495,3.4427492145400485,0.6745768030113499,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2023/231/05/mango-mro-greenline-20230819-052400.hdf5,2664.661962015751,73.24618474892064,29.92877037416183,10.891854732140498,1.4606638177030615,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2023/229/06/mango-mro-greenline-20230817-060400.hdf5,2042.3837970814932,64.53045823438201,48.768666244249616,13.426300874700239,1.3738223270810161,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2023/103/07/mango-mro-greenline-20230413-073400.hdf5,1549.0258098100787,30.12977515427679,23.58658098960847,2.186817056507835,0.31401503552280974,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2023/081/04/mango-mro-greenline-20230322-045000.hdf5,1780.9077177545298,37.95650256734112,29.705539523767808,1.715104468544024,0.3963708157292804,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2023/043/02/mango-mro-greenline-20230212-023000.hdf5,1431.8418162583332,40.96348220245764,22.25118801631001,3.1241666342675316,0.40952065767165374,N
https://data.mangonetwork.org/data/transport/mango/archive/mro/greenline/raw/2023/011/03/mango-mro-greenline-20230111-032201.hdf5,1172.3580796292254,22.73866401190743,12.992159153848817,5.213915912310801,1.4999950702384104,N
https://data.mangonetwork.org/data/transport/mango/archive/new/greenline/raw/2024/284/03/mango-new-greenline-20241010-030000.hdf5,3860.6750936172357,71.43709720766812,33.88252587024131,6.42591952239416,0.648489830367221,N
https://data.mangonetwork.org/data/transport/mango/archive/new/greenline/raw/2024/279/03/mango-new-greenline-20241005-032600.hdf5,3482.0536011150107,86.21052150129064,53.30091717927486,3.842573880161628,0.696668911092358,N
https://data.mangonetwork.org/data/transport/mango/archive/new/greenline/raw/2024/270/03/mango-new-greenline-20240926-034800.hdf5,3187.3682305922653,59.46756690516495,69.34023545798529,9.662694231641971,0.2752595886079319,N
https://data.mangonetwork.org/data/transport/mango/archive/new/greenline/raw/2024/217/07/mango-new-greenline-20240804-073600.hdf5,2809.830078420178,53.77254092221225,53.02695307174267,4.908852726972283,0.8475251732180371,N
https://data.mangonetwork.org/data/transport/mango/archive/new/greenline/raw/2024/213/06/mango-new-greenline-20240731-060400.hdf5,2348.7035398230087,42.82091650063293,37.06656114217478,5.457877615211598,0.32475228798782574,N
https://data.mangonetwork.org/data/transport/mango/archive/new/greenline/raw/2024/200/06/mango-new-greenline-20240718-063200.hdf5,3039.8827811455726,58.38634355818431,62.17636303362511,7.213074834795348,0.6663957551396334,N
https://data.mangonetwork.org/data/transport/mango/archive/new/greenline/raw/2024/182/07/mango-new-greenline-20240630-072600.hdf5,2750.9580107806755,71.05430857265738,53.61398333024915,2.3981115897053877,0.4094753828821849,N
https://data.mangonetwork.org/data/transport/mango/archive/new/greenline/raw/2024/179/07/mango-new-greenline-20240627-073600.hdf5,3022.5988228577185,45.70894063602136,56.766688274779504,22.188784821889364,0.4490318659493449,N
https://data.mangonetwork.org/data/transport/mango/archive/new/greenline/raw/2024/166/08/mango-new-greenline-20240614-081200.hdf5,3160.0172373259893,49.35257573812713,59.829671751308105,1.92760375011085,0.38063295253122176,N
https://data.mangonetwork.org/data/transport/mango/archive/new/greenline/raw/2024/148/06/mango-new-greenline-20240527-065000.hdf5,2490.049369448036,59.793070111488674,61.34205520112472,4.526863911164328,0.3878591137305225,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/247/05/mango-blo-greenline-20240903-053400.hdf5,3513.163658041007,50.98546360505425,22.785889827496305,7.990349942253508,0.40578548048995394,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/222/09/mango-blo-greenline-20240809-092200.hdf5,2834.0817870396804,44.33205797383484,34.498652243757405,4.280904300592296,0.7049398671027238,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/219/06/mango-blo-greenline-20240806-065400.hdf5,2940.5207469228058,57.03765528228258,20.52686128853813,6.254277217245302,1.5062432516529556,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/210/04/mango-blo-greenline-20240728-045400.hdf5,2647.0953132609025,54.601042455472104,38.98677652568737,2.0684079875488828,0.8087738216389232,N
https://data.mangonetwork.org/data/transport/mango/archive/blo/greenline/raw/2024/159/05/mango-blo-greenline-20240607-052600.hdf5,3704.2219106312236,38.92292006727825,20.957845639528827,7.037968590506166,0.4917038611045485,N
