URL,Median,90th Percentile,Mean,versions,version2,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/156/07/mango-mto-redline-20240604-070800.hdf5,1594.3241759164414,41.7728214924652,21.85339618551272,4.109746931395361,0.6253974215477935,N
https://data.mangonetwork.org/data/transport/mango/archive/mto/redline/raw/2024/137/05/mango-mto-redline-20240516-052400.hdf5,5094.350640627362,67.2324913277104,34.72171090924307,0.5475240606281893,0.38065137051338566,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/150/04/mango-par-redline-20240529-040000.hdf5,2934.6560007388625,32.61375148956678,18.926388308863686,3.3688926394437804,1.7853375358689556,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/181/05/mango-par-redline-20240629-052800.hdf5,1965.3719668855267,55.650089671539895,22.29256982634096,7.594733234283666,0.7288424400924857,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/193/08/mango-par-redline-20240711-080800.hdf5,2477.6163204648115,45.081756018008136,19.93687193171758,5.1453014798225025,1.778710539190871,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/242/03/mango-par-redline-20240829-032000.hdf5,2129.6709711004014,54.19124764501902,19.97784641218558,1.3424167662774062,0.6941983950303913,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/253/01/mango-par-redline-20240909-013200.hdf5,3840.8568537891892,57.714704437737595,18.15323918530134,4.29797264890599,1.1655781413580577,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/017/05/mango-par-redline-20240117-051600.hdf5,1866.5746586959076,30.02540226458535,20.912653889599472,7.50361476545568,1.563198894891016,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/012/03/mango-par-redline-20240112-030400.hdf5,2628.465525348021,34.26796780323334,8.52231683529616,5.196532574287469,2.082341259797485,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2024/005/03/mango-par-redline-20240105-033200.hdf5,1968.9534012862923,29.513663558913994,8.452266551855143,5.391931055096575,2.1683782696407845,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/337/00/mango-par-redline-20231203-003200.hdf5,1425.5418045037027,48.79317203655128,18.06349877356172,0.9303978683676353,0.7646418787075895,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/278/01/mango-par-redline-20231005-010800.hdf5,4180.648452586858,49.25919434532636,41.82515268332622,3.3172164551682948,0.9923418850729154,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/180/07/mango-par-redline-20230629-074400.hdf5,1856.3406659837785,57.356932940283365,24.09183719242833,3.111033243588109,0.657266310428496,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/172/06/mango-par-redline-20230621-062800.hdf5,808.7855619552988,28.444965749487576,19.512738450066625,1.8180633247821936,0.6459169437923494,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/168/05/mango-par-redline-20230617-051600.hdf5,2059.6045574381624,42.59573164243661,7.6804163545783615,1.8391913983484143,1.3364940526194877,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/130/04/mango-par-redline-20230510-042000.hdf5,2321.4394804453327,25.03364922069626,22.613489048269532,4.343198517800113,1.9222470333516555,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/121/09/mango-par-redline-20230501-090400.hdf5,1775.325074306057,48.99217100287021,32.45069028315288,12.787618058849738,1.7958180395231644,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/110/05/mango-par-redline-20230420-052800.hdf5,1929.0173296838004,30.018494456209392,31.192144639573872,7.574716444319582,1.9206269159776768,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/098/03/mango-par-redline-20230408-033600.hdf5,4787.735008648049,63.83027503005468,39.77148778832971,0.8262055372917528,0.23423162457805377,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/075/04/mango-par-redline-20230316-040400.hdf5,1633.5538949807728,17.45436263017718,12.841026190071679,5.213711593337427,1.2642725353962914,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/072/01/mango-par-redline-20230313-012800.hdf5,1918.0923829994458,70.04748267015593,30.61575893129209,1.8566588508522066,0.11717351004917,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/052/02/mango-par-redline-20230221-025600.hdf5,2242.6482007019194,58.579684404770546,12.80922966906387,8.416868333604405,0.866888417285531,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/049/02/mango-par-redline-20230218-024800.hdf5,2893.499832076707,40.055797796817856,16.976970390294735,5.004535153263115,1.4895630767685064,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/047/01/mango-par-redline-20230216-010000.hdf5,4141.621710802506,70.69999818454146,34.13001127157811,1.8526499083103185,0.2744715004986888,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/041/00/mango-par-redline-20230210-005200.hdf5,2578.5078084331076,74.2067797984561,26.146185012738357,1.5282110048436677,0.61270419146186,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/027/04/mango-par-redline-20230127-043600.hdf5,2102.528085170694,40.69350891670046,5.209606141906153,5.145360471806718,1.341957917048788,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/015/04/mango-par-redline-20230115-040400.hdf5,2141.5641466977886,30.889341418379228,23.847382555539657,9.250273813366611,1.1771484653891056,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2023/012/00/mango-par-redline-20230112-004800.hdf5,2732.908355863042,68.90341904283889,21.628563582270523,0.644506921179238,0.4563409105335112,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2022/356/02/mango-par-redline-20221222-020400.hdf5,1657.184967506843,51.17178524503658,22.539254089897987,1.225293589628334,0.6918319548458927,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2022/354/06/mango-par-redline-20221220-065600.hdf5,2037.8214303706068,57.33516780174236,7.116789321481347,15.488617674118622,0.7009789878041212,N
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2022/302/02/mango-par-redline-20221029-022400.hdf5,2208.8463333949053,16.620271172457823,23.92486851333671,4.021367410651222,2.437181459335186,Y
https://data.mangonetwork.org/data/transport/mango/archive/par/redline/raw/2022/358/03/mango-par-redline-20221224-034000.hdf5,1666.1445063894812,36.744658384915624,15.178399104385791,7.537823004335375,0.9670503060823785,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/320/03/mango-cvo-redline-20231116-030000.hdf5,2330.738006078823,23.883478077387682,10.287601393090222,10.11696055438032,0.9817132198836368,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/319/03/mango-cvo-redline-20231115-034000.hdf5,1748.9961125757754,45.69498352418875,31.070341999203656,2.1240065052245645,0.20018403674350563,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/317/08/mango-cvo-redline-20231113-081200.hdf5,968.1930949942066,33.82620772215963,21.388445254919787,1.7353730089685842,0.09401953876824923,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/314/06/mango-cvo-redline-20231110-060800.hdf5,1340.4065590838104,25.24065842705831,16.164229493126943,4.580750205619094,0.24796598640892256,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/310/02/mango-cvo-redline-20231106-024400.hdf5,1594.9419741062284,37.11595360801948,27.21738650552965,1.862464441442072,0.07503380970628415,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/292/06/mango-cvo-redline-20231019-060000.hdf5,1882.2300633070813,16.988559484594617,18.20286075756316,8.862465832584348,0.9483232696977124,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/226/06/mango-cvo-redline-20230814-063200.hdf5,2190.9049218317073,14.795453745967107,8.109316983250817,11.432243014256269,1.2719792628160465,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/203/07/mango-cvo-redline-20230722-072400.hdf5,1688.0546590317542,14.068285292149058,4.093398820658697,9.614556778126596,1.0692798214017156,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/200/08/mango-cvo-redline-20230719-080800.hdf5,2007.5458682473845,9.137360272447006,2.2445344904320272,8.294518795336502,1.093939633203623,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/173/07/mango-cvo-redline-20230622-072000.hdf5,1887.290692011889,19.910585619060228,17.600891699547592,9.409984682460227,1.297611215441064,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/141/05/mango-cvo-redline-20230521-054800.hdf5,2440.1227855115785,24.586635235096367,8.582522250673323,3.8163924356371304,0.9258465461092317,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/140/05/mango-cvo-redline-20230520-054800.hdf5,2176.142936306695,49.87499451658609,12.698428891319892,3.1125868672476487,0.7773882712515542,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/138/09/mango-cvo-redline-20230518-091600.hdf5,1620.4230491511478,14.783350504619792,9.870021612620214,9.017154486306636,0.7843746995033547,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/136/05/mango-cvo-redline-20230516-055600.hdf5,2097.3892377961747,23.03782090433901,49.654749317784585,5.313735601033168,0.5675838533291245,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/134/07/mango-cvo-redline-20230514-070800.hdf5,2179.0240550116705,18.08928363935656,22.969944609003935,9.264400103961098,1.2683930956556557,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/132/07/mango-cvo-redline-20230512-071600.hdf5,1961.9745848096588,20.123650441965705,15.414443961208748,7.857592702269373,1.0049568490240424,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/113/05/mango-cvo-redline-20230423-054800.hdf5,1545.9581031384864,34.8062604100947,45.35801373920649,5.669970395625395,0.8099908200958239,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/112/04/mango-cvo-redline-20230422-045200.hdf5,3062.479278265688,40.43090892817782,31.83492263343834,2.8439017400311744,0.4621639537155809,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/110/10/mango-cvo-redline-20230420-102000.hdf5,1455.1632718174337,11.119291402751074,7.688632224276525,7.768517033182008,0.7476836390505059,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/081/05/mango-cvo-redline-20230322-052800.hdf5,2664.6614330573793,13.875312425328541,12.088874634892784,9.552586703245629,0.9889218817983448,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/079/04/mango-cvo-redline-20230320-042000.hdf5,2878.8558630417624,41.09047296843788,27.719381960691297,0.7682957468794271,0.4231089465465977,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/077/06/mango-cvo-redline-20230318-060800.hdf5,1306.8709005726184,28.188511672972172,23.362075203305107,0.37456703130299296,0.19142664255603792,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/075/07/mango-cvo-redline-20230316-070400.hdf5,1450.973098688519,14.087806743764618,13.388708352656504,7.759823633449798,1.2676643091149977,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/071/06/mango-cvo-redline-20230312-064800.hdf5,1927.968741079075,14.391481845156324,12.552389460939235,8.263026379293686,1.0019407157561304,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/053/05/mango-cvo-redline-20230222-051200.hdf5,2429.9281876039026,3.983107332572218,15.364773848370648,8.274155504954786,1.6141356418440498,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/050/05/mango-cvo-redline-20230219-051200.hdf5,2800.5725428624205,10.523493480327518,11.610993580923669,9.138461438597,1.038304291133869,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/048/06/mango-cvo-redline-20230217-062000.hdf5,1825.6546909371798,8.596179396137806,17.193226173551476,9.21676247534449,1.201812301330536,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/072/04/mango-cvo-redline-20230313-043200.hdf5,1580.336140451042,40.96034300862893,27.0564969736139,1.7832483118441662,0.2657247187886937,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/082/05/mango-cvo-redline-20230323-051600.hdf5,1621.2817836812144,40.95497010698028,26.351540384388525,2.9789333184315647,0.4512803502266627,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2023/102/05/mango-cvo-redline-20230412-050800.hdf5,1682.346408960387,43.85605447499752,39.583271084176886,2.0069999823556333,0.10036086366157732,N
